x_value,y_value
0,3.22624742338942
1,3.22624742338942
2,3.22624742338942
3,3.22624742338942
4,3.22624742338942
5,3.22624742338942
6,3.22624742338942
7,3.22624742338942
8,3.22624742338942
9,3.22624742338942
10,3.22624742338942
11,3.22624742338942
12,3.22624742338942
13,3.22624742338942
14,3.22624742338942
15,3.22624742338942
16,3.22624742338942
17,3.22624742338942
18,3.22624742338942
19,3.22624742338942
20,3.22624742338942
21,3.22624742338942
22,3.22624742338942
23,3.22624742338942
24,3.22624742338942
25,3.22624742338942
26,3.22624742338942
27,3.22624742338942
28,3.22624742338942
29,3.22624742338942
30,3.22624742338942
31,3.22624742338942
32,3.22624742338942
33,3.22624742338942
34,3.22624742338942
35,3.22624742338942
36,3.22624742338942
37,3.22624742338942
38,3.22624742338942
39,3.22624742338942
40,3.22624742338942
41,3.22624742338942
42,3.22624742338942
43,3.22624742338942
44,3.22624742338942
45,3.22624742338942
46,3.22624742338942
47,3.22624742338942
48,3.22624742338942
49,3.22624742338942
50,3.22624742338942
51,3.22624742338942
52,3.22624742338942
53,3.22624742338942
54,3.22624742338942
55,3.22624742338942
56,3.22624742338942
57,3.22624742338942
58,3.22624742338942
59,3.22624742338942
60,3.22624742338942
61,3.22624742338942
62,3.22624742338942
63,3.22624742338942
64,3.22624742338942
65,3.22624742338942
66,3.22624742338942
67,3.22624742338942
68,3.22624742338942
69,3.22624742338942
70,3.22624742338942
71,3.22624742338942
72,3.22624742338942
73,3.22624742338942
74,3.22624742338942
75,3.22624742338942
76,3.22624742338942
77,3.22624742338942
78,3.22624742338942
79,3.22624742338942
80,3.22624742338942
81,4.947354105580023
82,5.316321671307066
83,4.87563160872372
84,4.565264037157418
85,4.35276584950398
86,4.197664832286717
87,4.07914584251262
88,3.985719331470978
89,3.9104317265106303
90,3.8487646812696625
91,3.797621230809087
92,3.7547896478508203
93,3.718638321131386
94,3.687931667420116
95,3.661713685658764
96,3.6392313600455015
97,3.619882588777884
98,3.6031797755571326
99,3.588723745302954
100,3.5761846544386144
101,3.5652877552996425
102,3.5558026017093365
103,3.547534740852194
104,3.5403192325031645
105,3.5340155322542772
106,3.528503407322289
107,3.523679644192169
108,3.5194553707175404
109,3.5157538602680556
110,3.5125087178786307
111,3.5096623719544184
112,3.5071648125004486
113,3.5049725298416803
114,3.50304761760136
115,3.5013570111712173
116,3.499871838646797
117,3.4985668656532054
118,3.4974200189686893
119,3.4964119765991843
120,3.524060140857037
121,3.4136495387351617
122,3.3244622396201358
123,3.251687444003282
124,3.191759100774551
125,3.214508968870691
126,3.233031540781588
127,3.1747236344835312
128,3.1948292584238493
129,3.2113597493953905
130,3.2247700131385972
131,3.235492614217779
132,3.175634459022305
133,3.190400683491004
134,3.2026326606335713
135,3.21267957126508
136,3.2208565153873328
137,3.2274436658566494
138,3.168988675889531
139,3.1808091750721736
140,3.1907812461037937
141,3.199155530010973
142,3.2061547275335474
143,3.2119750770518665
144,3.2167883146690066
145,3.220743882677852
146,3.22397121506144
147,3.226581981704975
148,3.168655564250146
149,6.2699035974035295
