x_value,y_value
0,0.1
1,0.1
2,0.1
3,0.1
4,0.1
5,0.1
6,0.1
7,0.1
8,0.1
9,0.1
10,0.1
11,0.1
12,0.1
13,0.1
14,0.1
15,0.1
16,0.1
17,0.1
18,0.1
19,0.1
20,0.1
21,0.1
22,0.1
23,0.1
24,0.1
25,0.1
26,0.1
27,0.1
28,0.1
29,0.1
30,0.1
31,0.1
32,0.1
33,0.1
34,0.1
35,0.1
36,0.1
37,0.1
38,0.1
39,0.1
40,0.1
41,0.1
42,0.1
43,0.1
44,0.1
45,0.1
46,0.1
47,0.1
48,0.1
49,0.1
50,0.1
51,0.1
52,0.1
53,0.1
54,0.1
55,0.1
56,0.1
57,0.1
58,0.1
59,0.1
60,0.1
61,0.1
62,0.1
63,0.1
64,0.1
65,0.1
66,0.1
67,0.1
68,0.1
69,0.1
70,0.1
71,0.1
72,0.1
73,0.1
74,0.1
75,0.1
76,0.101
77,0.14304885612989798
78,0.26764897493977235
79,0.5167663780548023
80,0.9328312625689256
81,1.558738924901402
82,2.437851018300804
83,3.6139971172544305
84,5.131476564800151
85,7.035060581180204
86,9.369994614456186
87,12.182000915651379
88,15.517281322727113
89,19.422520239257537
90,23.944887795062627
91,29.132043177310813
92,35.03213812172633
93,41.693820554546555
94,49.16623837678376
95,57.49904338316458
96,66.74239530885983
97,76.94696599778413
98,88.16394368684864
99,100.44503740109589
100,113.84248145514101
101,128.40904005679235
102,144.1980120091322
103,161.26323550770925
104,179.65909302983107
105,199.44051631325289
106,220.66299142183817
107,243.38256389602304
108,267.6558439861489
109,293.54001196694236
110,321.09282353161564
111,350.37261526424044
112,381.4383101892115
113,414.3494233967672
114,449.1660677436717
115,485.94895962829105
116,524.7594248394114
117,565.6594044782553
118,608.7114609532518
119,653.9787840472055
120,701.525197056595
121,751.4151630028095
122,803.713790915204
123,858.4868421859167
124,915.8007369964613
125,975.7225608161557
126,1038.3200709725072
127,1103.661703293722
128,1171.8165788235522
129,1242.8545106087365
130,1316.8460105593315
131,1393.8622963822668
132,1473.9752985884925
133,1557.2576675741195
134,1643.782780775986
135,1733.6247499021092
136,1826.8584282375098
137,1923.5594180259254
138,2023.8040779279465
139,2127.6695305561384
140,2235.23367008773
141,2346.5751699554726
142,2461.7734906172923
143,2580.908887405374
144,2704.0624184553426
145,2831.3159527162097
146,2962.752178041787
147,3098.4546093642693
148,3238.507596950717
149,3382.9963347431712
