x_value,y_value
0,0.1
1,0.1
2,0.1
3,0.1
4,0.1
5,0.1
6,0.1
7,0.1
8,0.1
9,0.1
10,0.1
11,0.1
12,0.1
13,0.1
14,0.1
15,0.1
16,0.1
17,0.1
18,0.1
19,0.1
20,0.1
21,0.1
22,0.1
23,0.1
24,0.1
25,0.1
26,0.1
27,0.1
28,0.1
29,0.1
30,0.1
31,0.1
32,0.1
33,0.1
34,0.1
35,0.1
36,0.1
37,0.1
38,0.1
39,0.1
40,0.1
41,0.1
42,0.1
43,0.1
44,0.1
45,0.1
46,0.1
47,0.1
48,0.1
49,0.1
50,0.1
51,0.1
52,0.1
53,0.1
54,0.1
55,0.1
56,0.1
57,0.1
58,0.1
59,0.1
60,0.1
61,0.1
62,0.1
63,0.1
64,0.1
65,0.1
66,0.1
67,0.1
68,0.1
69,0.1
70,0.1
71,0.1
72,0.1
73,0.1
74,0.1
75,0.1
76,0.1
77,0.1
78,0.1
79,0.1
80,0.1
81,0.1
82,0.101
83,1.0312057872251958
84,2.7603233199456505
85,5.206078107496291
86,8.311691915038416
87,12.035851414911798
88,18.14376348081653
89,25.056382023319284
90,32.825806763920696
91,41.50285413968252
92,51.13695012354692
93,61.77603354746187
94,73.46647321226754
95,86.25300169122593
96,100.17866814540889
97,115.28481170182998
98,131.61105605832196
99,149.19532505049398
100,168.0738780301375
101,188.28136313880228
102,209.85088597378137
103,232.81409076904674
104,257.20125105540035
105,276.0609358315205
106,295.9648845307497
107,316.810572829647
108,338.53111651905476
109,361.0797033087051
110,384.4222254050883
111,417.2190302674204
112,451.0698402288214
113,486.02984435327244
114,522.1530302030077
115,559.4920720950652
116,598.0982289141606
117,638.0212547858276
118,679.309325622703
119,722.008984050952
120,766.1651045254278
121,800.4226423917689
122,846.8529565625055
123,894.156984290923
124,942.3502544532536
125,991.4477013234371
126,1041.4637361293503
127,1092.41231277787
128,1144.306987858418
129,1197.160975145405
130,1250.9871948956613
131,1305.7983182838886
132,1361.6068073435215
133,1418.4249507876564
134,1476.264896079552
135,1535.1386781084295
136,1595.0582448069201
137,1656.0354800238028
138,1718.0822239413583
139,1781.2102913019576
140,1845.431487684261
141,1910.7576240461817
142,1977.2005297299256
143,2044.7720641041406
144,2113.4841269995823
145,2183.3486680777255
146,2254.377695256379
147,2326.5832823025053
148,2399.9775756900335
149,2474.5728008093206
