x_value,y_value
0,0.1
1,0.1
2,0.1
3,0.1
4,0.1
5,0.1
6,0.1
7,0.1
8,0.1
9,0.1
10,0.1
11,0.1
12,0.1
13,0.1
14,0.1
15,0.1
16,0.1
17,0.1
18,0.1
19,0.1
20,0.1
21,0.1
22,0.1
23,0.1
24,0.1
25,0.1
26,0.1
27,0.1
28,0.1
29,0.1
30,0.1
31,0.1
32,0.1
33,0.1
34,0.1
35,0.1
36,0.1
37,0.1
38,0.1
39,0.1
40,0.1
41,0.1
42,0.1
43,0.1
44,0.1
45,0.1
46,0.1
47,0.1
48,0.1
49,0.1
50,0.1
51,0.101
52,0.10201
53,0.1030301
54,0.104060401
55,0.10510100501
56,0.1061520150601
57,0.107213535210701
58,0.10828567056280801
59,0.10936852726843609
60,0.11046221254112044
61,0.11156683466653165
62,0.11268250301319697
63,0.11380932804332894
64,0.11494742132376223
65,0.11609689553699985
66,0.11725786449236986
67,0.11843044313729356
68,0.1196147475686665
69,0.12081089504435316
70,0.12201900399479669
71,0.12323919403474466
72,0.12447158597509211
73,0.12571630183484303
74,0.12697346485319147
75,0.1282431995017234
76,0.12952563149674062
77,0.13082088781170803
78,0.13212909668982512
79,0.13345038765672337
80,0.1347848915332906
81,0.1361327404486235
82,0.13749406785310975
83,0.7412563472983518
84,2.0825822363092223
85,4.014605849077206
86,6.43460551279167
87,9.273086622283373
88,12.479948635984048
89,16.01739371651485
90,19.856028415679503
91,23.97251396792823
92,28.348045415957525
93,32.967313011064
94,37.81776306068303
95,42.889054425007934
96,48.17264818838683
97,53.66149108119379
98,59.34976678075844
99,65.2326975452047
100,71.30638394055413
101,77.56767391252679
102,84.01405481508638
103,90.64356364284016
104,97.45471187128345
105,104.44642214312314
106,111.61797465087105
107,118.96896152179913
108,126.499247855813
109,134.20893833044795
110,142.0983484913941
111,150.16798000685722
112,158.4184992905462
113,166.85071899906984
114,175.46558199086758
115,184.26414739984156
116,193.24757853087948
117,202.4171323289514
118,211.77415021034412
119,221.3200500753431
120,231.0563193474448
121,240.98450890589095
122,251.11621481103523
123,261.414828515602
124,271.8508035428951
125,285.756069791684
126,299.80038870296084
127,310.6291233393424
128,324.9255648447919
129,339.3649707652959
130,353.9487707450049
131,368.678408724511
132,380.1982980021953
133,395.1950538496875
134,410.3417772556546
135,425.6399678956814
136,441.0911404421085
137,456.69682471399983
138,469.100133968369
139,484.98650629675654
140,501.03174234842794
141,517.2374307606161
142,533.6051760569261
143,550.1365988061992
144,566.833335782965
145,583.6970401294985
146,600.7293815194973
147,617.9320463233962
148,631.9481264787229
149,649.4631460113717
