x_value,y_value
0,0.9159540862977991
1,0.8688486958446969
2,0.8410834894010119
3,0.8413536628400241
4,0.8696354723391996
5,0.9172793967067029
6,0.9767842843235316
7,1.0441060447078214
8,1.1171980857271189
9,1.1949354101432812
10,1.276617885103667
11,1.3617516685948146
12,1.4499495414921535
13,1.5408833308901289
14,1.6342603898952588
15,1.7298117650156473
16,1.8272862623497643
17,1.9264475509569228
18,2.027072824135093
19,2.128952229985676
20,2.2318886453265567
21,2.3356975652794265
22,2.4402069922393093
23,2.5452572711736146
24,2.6507008536977272
25,2.7564019924494665
26,2.8622363765190393
27,2.96809072207261
28,3.073862332324191
29,3.179458639239117
30,3.284796736792509
31,3.3898029128808265
32,3.4944121844651908
33,3.5985678384141786
34,3.7022209789001224
35,3.805330081099841
36,3.9078605503226393
37,4.009784285469649
38,4.111079245837201
39,4.211729020624557
40,4.311722401005853
41,4.369172857064327
42,4.648272809899351
43,4.9513260091306215
44,5.209283331460545
45,5.265191072172334
46,5.106235543262772
47,4.889551093910407
48,4.693507555815425
49,4.530351378918124
50,4.395963474046873
51,4.28443410458123
52,4.190829957924035
53,4.111397772035532
54,4.043324080367621
55,3.9844845424505015
56,3.933252586580595
57,3.888363330175674
58,3.84881817493427
59,3.8138175887462626
60,3.7827131717387057
61,3.754972972488896
62,3.7301560103715046
63,3.707893282955611
64,3.687873408461782
65,3.6698316290346216
66,3.653541284842373
67,3.638807128655637
68,3.6254600283515406
69,3.613352728193661
70,3.878971993719813
71,3.9605168783197904
72,4.042213364628447
73,4.124048419289307
74,4.206010192989226
75,4.288087905249022
76,4.547913995084829
77,4.718117204881519
78,4.713128287539681
79,4.577940296369233
80,4.41021523939199
81,4.2553356400626505
82,4.123070519304622
83,4.244987263757223
84,4.105915750363036
85,4.225169759019281
86,4.084569320656712
87,4.201297051754161
88,4.317684565567748
89,4.149713772191656
90,4.263805100626782
91,4.106638392312171
92,4.218853320489358
93,4.070803959258899
94,4.181491568071963
95,4.291609308099274
96,4.124633250414623
97,4.233660964710398
98,4.080176028536899
99,4.1883141809551985
100,4.295823719384134
101,4.126770319223832
102,4.233777664355268
103,4.079548917862376
104,4.186103191081074
105,4.292006526027787
106,4.123574458428244
107,4.229346638831708
108,4.075899171478444
109,4.181488002228333
110,4.286417643712723
111,4.1192703671920174
112,4.224291667486395
113,4.0719288265257285
114,4.176928830870949
115,4.281266673522564
116,4.115360761007989
117,4.219922955033173
118,4.068538387516376
119,4.173176514118226
120,4.27715147451495
121,4.112248567187289
122,4.216527412295189
123,4.065913811825058
124,4.170327400087565
125,4.274077541612054
126,4.109925414801407
127,4.214027648309642
128,4.063984486192081
129,4.168257428523108
130,4.271866897437153
131,4.108254364064963
132,4.2122454987375715
133,4.062609762615045
134,4.166793848404345
135,4.270314511237264
136,4.107080399303173
137,4.211001078061771
138,4.061650006081646
139,4.165777534228326
140,4.269241702935835
141,4.106268756201048
142,4.21014444300921
143,4.0609893535329356
144,4.165080653738143
145,4.2685086502257
146,4.1057139509101015
147,4.209560738829489
148,4.060539184914042
149,8.297898787628185
