x_value,y_value
0,0.8936058130529224
1,0.8631099895906318
2,0.8604915911573388
3,0.8862445520865788
4,0.9325702708086319
5,0.9917387351096248
6,1.059135253927686
7,1.1322395180667346
8,1.2095679458052901
9,1.290130632762966
10,1.3731800508402128
11,1.4580932974662835
12,1.5443148974381553
13,1.6313281577537015
14,1.7186407086641364
15,1.80577753155472
16,1.8922782457357972
17,1.9776970616114253
18,2.0616045922690773
19,2.143591078670716
20,2.223270723481528
21,2.300286844981005
22,2.374317513710542
23,2.445081261816331
24,2.512342392358699
25,2.5759153912880204
26,2.6356679779478522
27,2.6915224279739136
28,2.743454957364883
29,2.7914931462489743
30,2.8357115743622923
31,2.87622600529816
32,2.9131865680767346
33,2.946770430155261
34,2.9771744374753135
35,3.0046081278929204
36,3.029287424091534
37,3.051429201326344
38,3.0712468210293964
39,3.0889466345842527
40,3.1047253976193416
41,3.1187684942435796
42,3.1312488498245794
43,3.1423264057019398
44,3.1521480348653195
45,3.1608477898512692
46,3.1685473895524416
47,3.1753568678763147
48,3.181375322684206
49,3.1866917173113363
50,3.19138569883087
51,3.1955284070173704
52,3.1991832558177857
53,3.202406675278385
54,3.2052488065669538
55,3.2077541462318084
56,3.20996213839083
57,3.211907715350836
58,3.2136217883923006
59,3.2151316912564702
60,3.2164615793524787
61,3.2176327879481166
62,3.218664152686271
63,3.2195722957307633
64,3.220371880728457
65,3.2210758396074586
66,3.2216955740347206
67,3.222241134145215
68,3.2227213769397034
69,3.223144106536171
70,3.223516198256073
71,3.22384370833372
72,3.2241319708571248
73,3.224385683382318
74,3.224608982510664
75,3.2248055105798366
76,3.2249784744932666
77,3.225130697599359
78,3.2252646654297084
79,3.225382566014061
80,3.225486325408018
81,4.941551427465041
82,5.30790574244877
83,4.870814319119911
84,4.562162226303804
85,4.687761465428488
86,4.807860759060972
87,4.5135628444385745
88,4.6381453199543
89,4.758269202969167
90,4.480905500414601
91,4.605399341263691
92,4.725623096011612
93,4.8445390161625035
94,4.5371385853612205
95,4.661421168560052
96,4.7812040500922
97,4.496001843538674
98,4.6203558021416
99,4.740401374491428
100,4.468998118385629
101,4.59338339534994
102,4.71358612120671
103,4.832517785895307
104,4.529395222619827
105,4.653635718312058
106,4.773428888733447
107,4.490882654422576
108,4.615215187962752
109,4.735270925999271
110,4.465574761588919
111,4.589949145046381
112,4.710160647461039
113,4.8291084664757
114,4.527193985497142
115,4.651430619962198
116,4.771232526740259
117,4.489434644422798
118,4.613765048418718
119,4.73382650080351
120,4.292510446087647
121,4.136221609481439
122,4.009359470202403
123,3.9052450035534356
124,3.8188245917045154
125,3.7463440392898595
126,3.684994638372399
127,3.6326458356849436
128,3.5876573531461835
129,3.548748523365178
130,3.51490662880825
131,3.4853216417494135
132,3.459338998597125
133,3.436424878426975
134,3.416140295502801
135,3.398121506776732
136,3.3820650140383206
137,3.367715956794294
138,3.354859040003367
139,3.3433113792194398
140,3.3329168116339116
141,3.323541338730109
142,3.315069450230963
143,3.3074011399473378
144,3.300449468868745
145,3.2941385640436764
146,3.2884019666930726
147,3.2831812618398746
148,3.278424936115623
149,6.471002110786076
