x_value,y_value
0,1.1265265839235787
1,1.0572100177935067
2,1.0513027669405832
3,1.1097108481256681
4,1.2163299634383984
5,1.3548391625006357
6,1.5149050375387259
7,1.6902644995043576
8,1.8767244601113942
9,2.0711654228866823
10,2.271097246511808
11,2.474452388090445
12,2.679476741685545
13,2.8846615395016357
14,3.0886944146231974
15,3.290421517068349
16,3.4888178241437506
17,3.68296460489973
18,3.872033488673667
19,4.055276594309596
20,4.232022023427991
21,4.40167382526707
22,4.563715347870924
23,4.717714730405652
24,4.863331195641365
25,5.000320802992903
26,5.128540445964162
27,5.247949129434437
28,5.358605921720148
29,5.460664397688489
30,5.554363809782096
31,5.640017579792671
32,5.717999946502015
33,5.788731709536419
34,5.852665982995042
35,5.910274741571074
36,5.962036747387757
37,6.008427229231679
38,6.049909481519439
39,6.086928380673659
40,6.1199056919778485
41,6.149236960962676
42,6.175289744070577
43,6.198402924780633
44,6.218886874039833
45,6.237024239274494
46,6.253071177767425
47,6.267258883027869
48,6.279795283910709
49,6.290866823970331
50,6.300640252143251
51,6.309264375258087
52,6.316871738360581
53,6.323580210891384
54,6.329494465906208
55,6.334707346312252
56,6.339301116993478
57,6.343348605125458
58,6.346914233282684
59,6.3500549513975315
60,6.352821074460924
61,6.355257033233311
62,6.357402045292417
63,6.359290713582007
64,6.360953559318113
65,6.362417495710979
66,6.363706248512752
67,6.364840728930842
68,6.36583936397543
69,6.366718388849963
70,6.367492105554926
71,6.368173111462729
72,6.368772501238482
73,6.369300045128751
74,6.3697643463179165
75,6.370172979758967
76,6.370532614620573
77,6.370849122253874
78,6.371127671368115
79,6.371372811912702
80,6.371588548991972
81,6.514498720927462
82,6.514733127616331
83,6.514939418786783
84,6.51512096529554
85,6.515280734176342
86,6.515421336945002
87,6.51554507214251
88,6.515653962799958
89,6.515749789428474
90,6.515834119066472
91,6.51590833085372
92,6.515973638546137
93,6.5160311103363355
94,6.516081686301424
95,6.516126193761591
96,6.516165360799063
97,6.516199828157544
98,6.516230159715705
99,6.516256851705537
100,6.516280340825698
101,6.516301011382212
102,6.516319201573086
103,6.516335209019267
104,6.516349295632375
105,6.516361691898679
106,6.516372600649181
107,6.516382200377572
108,6.516390648160168
109,6.516398082225559
110,6.373136811985076
111,6.3731409147779585
112,6.3731445252392245
113,6.3731477024478655
114,6.373150498393574
115,6.37315295882742
116,6.373155124010459
117,6.373157029372501
118,6.373158706091843
119,6.3731601816054395
120,6.373161480057849
121,6.373162622696313
122,6.373163628218423
123,6.373164513078083
124,6.373165291754742
125,6.3731659769903235
126,6.373166579997728
127,6.373167110644316
128,6.373167577613367
129,6.373167988546176
130,6.373168350167081
131,6.373168668393501
132,6.37316894843277
133,6.373169194867344
134,6.373169411729781
135,6.373169602568731
136,6.373169770507016
137,6.37316991829271
138,6.373170048344127
139,6.373170162789377
140,6.373170263501198
141,6.373170352127603
142,6.373170430118841
143,6.373170498751131
144,6.373170559147547
145,6.373170612296392
146,6.3731706590673785
147,6.373170700225848
148,6.373170736445298
149,6.371462571217053
