x_value,y_value
0,0.8936058130529224
1,0.8631099895906318
2,0.8604915911573388
3,0.8862445520865788
4,0.9325702708086319
5,0.9917387351096248
6,1.059135253927686
7,1.1322395180667346
8,1.2095679458052901
9,1.290130632762966
10,1.3731800508402128
11,1.4580932974662835
12,1.5443148974381553
13,1.6313281577537015
14,1.7186407086641364
15,1.80577753155472
16,1.8922782457357972
17,1.9776970616114253
18,2.0616045922690773
19,2.143591078670716
20,2.223270723481528
21,2.300286844981005
22,2.374317513710542
23,2.445081261816331
24,2.512342392358699
25,2.5759153912880204
26,2.6356679779478522
27,2.6915224279739136
28,2.743454957364883
29,2.7914931462489743
30,2.8357115743622923
31,2.87622600529816
32,2.9131865680767346
33,2.946770430155261
34,2.9771744374753135
35,3.0046081278929204
36,3.029287424091534
37,3.051429201326344
38,3.0712468210293964
39,3.0889466345842527
40,3.1047253976193416
41,3.1187684942435796
42,3.1312488498245794
43,3.1423264057019398
44,3.1521480348653195
45,3.1608477898512692
46,3.1685473895524416
47,3.1753568678763147
48,3.181375322684206
49,3.1866917173113363
50,3.19138569883087
51,3.1955284070173704
52,3.1991832558177857
53,3.202406675278385
54,3.2052488065669538
55,3.2077541462318084
56,3.20996213839083
57,3.211907715350836
58,3.2136217883923006
59,3.2151316912564702
60,3.2164615793524787
61,3.2176327879481166
62,3.218664152686271
63,3.2195722957307633
64,3.220371880728457
65,3.2210758396074586
66,3.2216955740347206
67,3.222241134145215
68,3.2227213769397034
69,3.223144106536171
70,3.223516198256073
71,3.22384370833372
72,3.2241319708571248
73,3.224385683382318
74,3.224608982510664
75,3.2248055105798366
76,3.2249784744932666
77,3.225130697599359
78,3.2252646654297084
79,3.225382566014061
80,3.225486325408018
81,4.941551427465041
82,4.542734000030215
83,4.28483797683014
84,4.102139098581568
85,3.9652479046954334
86,3.858834622552864
87,3.773961032985279
88,3.8620663464546072
89,3.946563096616136
90,4.027262589797249
91,4.103999281531163
92,4.176637134410457
93,4.245075156116672
94,4.309251701977315
95,4.369147196499939
96,4.424785050120677
97,4.476230705337566
98,4.5235889162069585
99,4.566999519556933
100,4.606632071562673
101,4.642679784980337
102,4.6753532073784445
103,4.704874036827229
104,4.731469393529785
105,4.755366771201619
106,4.776789796535032
107,4.7959548406356
108,4.813068459689197
109,4.828325595522453
110,4.841908438972653
111,4.8539858468971
112,4.864713203253636
113,4.874232622081112
114,4.882673402086235
115,4.8901526563617255
116,4.89677605475316
117,4.902638629453287
118,4.907825605938928
119,4.912413231143571
120,3.2215356260086967
121,3.1649585004099365
122,3.1722010281005337
123,3.1785776734652003
124,3.1841917554682055
125,3.189134672978797
126,3.193487125771831
127,3.197320257604414
128,3.2006967120782672
129,3.203671597288396
130,3.206293359262702
131,3.208604567052957
132,3.2106426142371487
133,3.2124403427374584
134,3.2140265954318927
135,3.2154267041989524
136,3.21666291991138
137,3.2177547905863633
138,3.2187194934799446
139,3.2195721264366646
140,3.2203259633094037
141,3.220992677774255
142,3.2215825393972
143,3.2221045853728736
144,3.222566770955596
145,3.222976101240713
146,3.2233387466297776
147,3.2236601440242847
148,3.2239450855372525
149,6.367193874196954
