x_value,y_value
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,1.487118415026246
61,1.641958490313585
62,1.7783104555393703
63,1.8983718501573386
64,2.004081287146292
65,2.0971484369518643
66,2.1790806612651132
67,2.251206641980517
68,2.3146973222331737
69,2.3705844483924383
70,2.4197769749312577
71,2.4630755685969175
72,2.5011854245121925
73,2.534727584848612
74,2.5642489305537457
75,2.5902309982572373
76,2.613097757839813
77,2.6332224711450625
78,2.6509337388172773
79,2.6665208301565997
80,2.680238380072025
81,229.55327413999194
82,277.9872848919586
83,220.20144798147325
84,179.39598133169113
85,196.00087623643367
86,211.87864876753565
87,172.97088167398954
88,189.4413549613132
89,205.32237834101178
90,168.65340515768852
91,185.1121604653918
92,201.0063874253259
93,216.7277116177927
94,176.0877214180055
95,192.5185473281677
96,208.35448847789127
97,170.6492229091983
98,187.08948503164999
99,202.9601553202633
100,167.07918521368538
101,183.52358779194714
102,199.4150346193745
103,215.13844032440255
104,175.06400721857068
105,191.48926893400719
106,207.32657033022355
107,169.972438576246
108,186.40986819017482
109,202.2818824372413
110,166.6265990338091
111,183.0695614318785
112,198.96216856746028
113,214.68770996127444
114,174.7729918323524
115,191.19774307279002
116,207.03619946234392
117,169.78100386664988
118,186.21815194337495
119,202.09092165801593
120,143.74656575743663
121,123.08434101215516
122,106.31248391493172
123,92.54799147996388
124,81.12274825097151
125,71.54042940994508
126,63.429708661931066
127,56.508915406556405
128,50.56119605979849
129,45.41723950494434
130,40.94315903748769
131,37.031864635596634
132,33.59681947212325
133,30.567449549887755
134,27.8857185936351
135,25.503537816169437
136,23.38078312180853
137,21.483760582661876
138,19.784007036381
139,18.25734417561016
140,16.883126437184252
141,15.643638496533903
142,14.523609273798202
143,13.509817412924347
144,12.590769109154143
145,11.756433550241482
146,10.998024528168987
147,10.307819268804515
148,9.67900742779075
149,0.0
