x_value,y_value
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,3.162277660168379
51,2.7196740674900526
52,2.79173491084194
53,2.8635592583743463
54,2.935150562674309
55,3.0065106948505047
56,3.077640211756232
57,3.148538581307529
58,2.714387473235786
59,2.7870576323763583
60,2.8594865579983995
61,2.9316814839466945
62,3.003647439759505
63,3.0753876134485143
64,3.1469036574085245
65,2.7139693361056074
66,2.7869072916857385
67,2.8596087243611485
68,2.932081761500143
69,3.0043321917594903
70,3.0763638463768643
71,3.1481789206798596
72,2.714664434337219
73,2.787735051848828
74,2.8605732755939637
75,2.9331874700050315
76,3.0055836315704916
77,3.077765773235346
78,3.1497362484614455
79,2.715411542131147
80,2.788552148777832
81,2.7872686149173878
82,2.8880321359595165
83,2.9800311151982326
84,3.066280970404873
85,3.1488233637647456
86,2.6707985057542074
87,2.758429230534776
88,2.841907827387201
89,2.922720207816898
90,3.001830506997388
91,3.079856479719944
92,3.1571912325560803
93,2.6728552187343584
94,2.7596677198655613
95,2.8426222305090563
96,2.923102031074693
97,3.002002460720903
98,3.079896440811343
99,3.1571483411048393
100,2.672819816703024
101,2.75961816774034
102,2.842563602742565
103,2.92303762982107
104,3.001934402784905
105,3.0798260712790775
106,3.1570765104882055
107,2.672791672542744
108,2.759589249974464
109,2.842534180448815
110,3.019821131109205
111,3.0957559228338747
112,2.6943166160090466
113,2.7692863768995495
114,2.844097432884748
115,2.9187612640273537
116,2.9932868157099533
117,3.0676808991953752
118,3.1419485284358366
119,2.713489035551828
120,2.787652165989558
121,2.861628430025187
122,2.935427247061983
123,3.0090556526458183
124,3.0825186759508996
125,3.1558196571323567
126,2.718779524901659
127,2.792511768987242
128,2.8660388700557724
129,2.939369754790357
130,3.0125109696488996
131,3.085467060484648
132,3.1582408920118317
133,2.719481720554641
134,2.7929830888745273
135,2.8662692224442003
136,2.9393488836134836
137,3.0122284478350507
138,3.0849122864102516
139,3.157403088798646
140,2.718960979692232
141,2.7923375961968553
142,2.86549363350826
143,2.938437769991669
144,3.011176295177331
145,3.0837134940807873
146,3.1560519709529946
147,2.7183013538885192
148,2.791610015923543
149,0.0
