x_value,y_value
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,1.487118415026246
61,1.641958490313585
62,1.7783104555393703
63,1.8983718501573386
64,2.004081287146292
65,2.0971484369518643
66,2.1790806612651132
67,2.251206641980517
68,2.3146973222331737
69,2.3705844483924383
70,2.4197769749312577
71,2.4630755685969175
72,2.5011854245121925
73,2.534727584848612
74,2.5642489305537457
75,2.5902309982572373
76,2.613097757839813
77,2.6332224711450625
78,2.6509337388172773
79,2.6665208301565997
80,2.680238380072025
81,11.77871791848931
82,62.0694771150656
83,108.98426999770209
84,147.1198041804952
85,174.95179986000073
86,193.536214889736
87,205.12993916124287
88,162.11990274536848
89,171.43568926293528
90,178.6328374447731
91,184.37945673141724
92,189.10721536591902
93,193.09110777759048
94,196.5075763209792
95,199.4727273863763
96,202.06610360541563
97,156.2574817051637
98,163.9934357407752
99,170.61754771048115
100,176.3841468412792
101,181.460090688694
102,185.95838129530483
103,189.95940978030723
104,193.5238636806157
105,196.7003442427135
106,199.529755784511
107,202.04778433387025
108,156.192034008995
109,163.91507741295123
110,170.53400344826898
111,176.30011159906886
112,181.37834550586004
113,185.880516793401
114,189.8862797188832
115,193.45586501596568
116,196.6375895644369
117,199.4721801748785
118,201.99521252162637
119,156.15579340214933
120,155.67790169773278
121,129.83349782480065
122,110.1709059479471
123,94.6884671786583
124,82.19680066518693
125,71.93273370238784
126,63.378172980958325
127,56.166094705929765
128,50.02775691107979
129,44.76114630417613
130,40.211139721347955
131,36.25650267172038
132,32.80107007132548
133,29.76758850423046
134,27.09331032139376
135,24.72677462664228
136,22.625412708298033
137,20.753738701496058
138,19.081963614838507
139,17.58492076103727
140,16.241223629463974
141,15.032599539854983
142,13.943357786879359
143,12.959961767203412
144,12.070682265036853
145,11.265314628077734
146,10.534946635484479
147,9.871766876093393
148,9.268905715377993
149,0.0
