x_value,y_value
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,1.8929294163374604
41,2.0870683735942057
42,3.030214477754787
43,4.0543043828409555
44,4.926004435542049
45,5.114930185292753
46,4.577781087620013
47,3.845552034325747
48,3.1830736020580344
49,2.6317295009668285
50,2.17760033455832
51,1.8007156764187173
52,1.4844046725784807
53,1.2159841447183986
54,0.9859467103144982
55,0.7871137101887588
56,0.6139885659656404
57,0.4622969341078865
58,0.3286643099332709
59,0.21038888146672347
60,0.10527954903984195
61,0.011538720403581842
62,-0.07232378441007475
63,-0.14755491367759024
64,-0.21520690158673728
65,-0.2761744288328239
66,-0.33122343369394625
67,-0.38101370368309095
68,-0.4261167770651568
69,-0.4670302665151419
70,0.43056134153169556
71,0.7061211882585549
72,0.982193333749611
73,1.258733735147606
74,1.535702350763471
75,1.8130627507560775
76,2.6910778199050496
77,3.266235546034304
78,3.249376790211744
79,2.792543939089516
80,2.225760489463839
81,1.7023849416085421
82,1.2554291750735305
83,1.6674152803896434
84,1.1974590703469448
85,1.6004471487295786
86,1.1253243321975699
87,1.5197755089669844
88,1.913077009419425
89,1.3454631571911293
90,1.7310052930427253
91,1.1999010519098467
92,1.5791023784021234
93,1.078807853628388
94,1.4528479993556782
95,1.8249624209124469
96,1.2607100206748159
97,1.6291409821962464
98,1.1104783377602638
99,1.4759032549931552
100,1.8392039338337884
101,1.2679316919838046
102,1.6295353384628721
103,1.1083591794316952
104,1.4684317865642378
105,1.8263047161653638
106,1.2571321070029373
107,1.6145618337469771
108,1.0960258054980385
109,1.4528359495094003
110,1.807418533890799
111,1.2425875438807836
112,1.5974798655038889
113,1.0826090516208342
114,1.43742940909175
115,1.790012162380707
116,1.2293760409628733
117,1.5827169316925394
118,1.0711519398922795
119,1.4247494251255788
120,1.7761059116900404
121,1.2188591868840029
122,1.5712425732331057
123,1.062282865164044
124,1.4151215811541562
125,1.7657183504870795
126,1.2110086942563265
127,1.5627952673832073
128,1.0557632081884116
129,1.4081266476297682
130,1.7582480502592774
131,1.2053618104932764
132,1.5567729538397743
133,1.0511176854184905
134,1.4031808571589468
135,1.7530021626061056
136,1.201394700215194
137,1.552567756023019
138,1.0478744364454124
139,1.39974648626071
140,1.7493768844226942
141,1.198651962275032
142,1.5496729794230841
143,1.0456419320283015
144,1.397391558885392
145,1.7468997223856333
146,1.196777141289187
147,1.5477005021170347
148,1.0441207036124156
149,0.0
