x_value,y_value
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,1.8929294163374604
41,2.0870683735942057
42,3.030214477754787
43,4.0543043828409555
44,4.926004435542049
45,5.114930185292753
46,4.577781087620013
47,3.845552034325747
48,3.1830736020580344
49,2.6317295009668285
50,2.17760033455832
51,1.8007156764187173
52,1.4844046725784807
53,1.2159841447183986
54,0.9859467103144982
55,0.7871137101887588
56,0.6139885659656404
57,0.4622969341078865
58,0.3286643099332709
59,0.21038888146672347
60,0.10527954903984195
61,0.011538720403581842
62,-0.07232378441007475
63,-0.14755491367759024
64,-0.21520690158673728
65,-0.2761744288328239
66,-0.33122343369394625
67,-0.38101370368309095
68,-0.4261167770651568
69,-0.4670302665151419
70,0.43056134153169556
71,0.7061211882585549
72,0.982193333749611
73,1.258733735147606
74,1.535702350763471
75,1.8130627507560775
76,2.0907817684050123
77,2.3688291875526644
78,2.647177462265149
79,2.925801465192242
80,3.2046782614954
81,3.4837869055628876
82,3.763108258043837
83,4.042624821012173
84,4.322320589319371
85,4.602180916415129
86,4.882192393109825
87,5.162342737925073
88,5.442620697830891
89,5.723015958302412
90,6.00351906174785
91,6.284121333463987
92,6.5648148143680585
93,6.845592199836436
94,7.126446784052635
95,7.407372409330879
96,7.688363419937871
97,7.969414619985339
98,8.250521235010032
99,8.531678876897256
100,8.812883511838814
101,9.094131431047142
102,9.375419223975094
103,9.656743753815455
104,9.938102135076113
105,10.219491713046471
106,10.500910044988345
107,10.782354882900103
108,11.06382415771716
109,11.34531596482443
110,11.626828550767865
111,11.908360301062379
112,12.189909729002837
113,12.471475465393043
114,12.753056249115268
115,13.034650918469666
116,13.316258403219177
117,13.597877717281056
118,13.87950795201128
119,14.161148270032776
120,14.442797899562459
121,14.724456129196156
122,15.006122303113642
123,15.287795816669497
124,15.569476112338185
125,15.851162675984503
126,16.13285503343286
127,16.41455274731119
128,16.69625541414717
129,16.97796266169631
130,17.25967414648325
131,17.541389551538938
132,17.82310858431801
133,18.104830974781812
134,18.38655647363374
135,18.6682848506947
136,18.950015893407432
137,19.231749405459333
138,19.51348520551441
139,19.795223126045478
140,20.07696301225869
141,20.358704721103056
142,20.640448120358062
143,20.922193087793275
144,21.203939510394104
145,21.485687283648573
146,21.7674363108901
147,22.049186502692002
148,22.33093777630944
149,0.0
